price_bn,model_slug,volume,model_detail_slug,brand
136.5,audi-a8,3.0,13824_ah,audi
147.5,audi-a8,3.0,13817_ah,audi
179.1,audi-a8,4.0,13814_ah,audi
193.1,audi-a8,4.0,13815_ah,audi
204.8,audi-a8,4.0,13816_ah,audi
250.1,audi-a8,6.3,13828_ah,audi
52.5,audi-a5,2.0,18285_ah,audi
264.8,audi-a8,6.3,13829_ah,audi
54.49,audi-a5,2.0,18286_ah,audi
57.8,audi-a5,2.0,18287_ah,audi
59.79,audi-a5,2.0,18288_ah,audi
59.8,audi-a5,2.0,18291_ah,audi
61.79,audi-a5,2.0,18292_ah,audi
62.8,audi-a5,2.0,18290_ah,audi
64.79,audi-a5,2.0,18289_ah,audi
49.98,audi-a5,2.0,18294_ah,audi
51.97,audi-a5,2.0,18296_ah,audi
58.5,audi-a5,2.0,18298_ah,audi
60.49,audi-a5,2.0,18299_ah,audi
66.0,audi-a5,3.0,14315_ah,audi
67.99,audi-a5,3.0,16124_ah,audi
63.0,audi-a5,3.0,14320_ah,audi
64.99,audi-a5,3.0,16129_ah,audi
19.98,audi-a1,1.4,17050_ah,audi
22.48,audi-a1,1.4,17051_ah,audi
24.98,audi-a1,1.4,17052_ah,audi
28.98,audi-a1,1.4,17053_ah,audi
20.98,audi-a1,1.4,17054_ah,audi
23.48,audi-a1,1.4,17055_ah,audi
25.98,audi-a1,1.4,17056_ah,audi
29.98,audi-a1,1.4,17057_ah,audi
358.88,astonmartin-db9,6.0,18449_ah,astonmartin
358.88,astonmartin-db9,6.0,19652_ah,astonmartin
438.0,astonmartin-db9,6.0,17378_ah,astonmartin
25.2,benz-a,1.6,14967_ah,benz
27.8,benz-a,1.6,14968_ah,benz
35.8,benz-a,2.0,14969_ah,benz
27.8,benz-b,1.6,13671_ah,benz
31.8,benz-b,1.6,10725_ah,benz
36.8,benz-b,2.0,16494_ah,benz
76.8,benz-cls,3.5,11088_ah,benz
96.8,benz-cls,3.5,8377_ah,benz
103.8,benz-gl,3.0,17653_ah,benz
109.8,benz-gl,3.0,17645_ah,benz
129.8,benz-gl,3.0,17646_ah,benz
159.8,benz-gl,4.7,15810_ah,benz
169.8,benz-g,5.5,12545_ah,benz
84.8,benz-ml,3.0,17649_ah,benz
80.8,benz-ml,3.0,17515_ah,benz
90.8,benz-ml,3.0,17516_ah,benz
99.8,benz-ml,3.0,17517_ah,benz
59.8,benz-r,3.0,18958_ah,benz
67.8,benz-r,3.0,18959_ah,benz
74.8,benz-r,3.0,18960_ah,benz
79.8,benz-r,3.0,18961_ah,benz
59.8,benz-r,3.0,17241_ah,benz
72.8,benz-r,3.0,18046_ah,benz
79.8,benz-r,3.5,18047_ah,benz
122.8,benz-sl,3.5,14172_ah,benz
154.8,benz-sl,3.5,14173_ah,benz
93.8,benz-s,3.0,19246_ah,benz
110.8,benz-s,3.0,19247_ah,benz
148.8,benz-s,3.5,16050_ah,benz
124.8,benz-s,3.0,17098_ah,benz
141.8,benz-s,3.0,16488_ah,benz
209.8,benz-s,4.7,18271_ah,benz
209.8,benz-s,4.7,15354_ah,benz
269.8,benz-s,6.0,18002_ah,benz
99.8,benz-c-amg,6.2,9404_ah,benz
104.8,benz-c-amg,6.2,9734_ah,benz
134.8,benz-c-amg,6.2,12550_ah,benz
138.8,benz-c-amg,6.2,12551_ah,benz
114.8,benz-c-amg,6.2,17840_ah,benz
119.8,benz-c-amg,6.2,14961_ah,benz
198.0,benz-gl-amg,5.5,18123_ah,benz
229.8,benz-g-amg,5.5,12576_ah,benz
378.0,benz-g-amg,6.0,12710_ah,benz
239.8,benz-sl-amg,5.5,12098_ah,benz
249.8,benz-s-amg,5.5,17671_ah,benz
4.54,changan-onuo,1.3,1002426_ah,changanshangyong
5.19,changan-onuo,1.3,1002428_ah,changanshangyong
4.49,changan-onuo,1.3,1001438_ah,changanshangyong
4.99,changan-onuo,1.3,1001436_ah,changanshangyong
5.19,changan-onuo,1.3,1001532_ah,changanshangyong
4.89,changan-onuo,1.5,1002423_ah,changanshangyong
5.59,changan-onuo,1.5,1002424_ah,changanshangyong
6.09,changan-onuo,1.5,1002425_ah,changanshangyong
5.39,changan-onuo,1.5,1001437_ah,changanshangyong
5.59,changan-onuo,1.5,1001533_ah,changanshangyong
5.59,changan-onuo,1.5,1002072_ah,changanshangyong
6.09,changan-onuo,1.5,1001441_ah,changanshangyong
22.98,bseries_1343,1.6,15700_ah,logo_270
24.98,bseries_1343,1.6,15701_ah,logo_270
27.98,bseries_1343,1.6,13707_ah,logo_270
19.98,bseries_1343,1.6,13723_ah,logo_270
21.98,bseries_1343,1.6,13724_ah,logo_270
24.98,bseries_1343,1.6,13725_ah,logo_270
19.98,tuguan,1.4,19690_ah,dazhong
19.98,tuguan,1.8,19691_ah,dazhong
21.18,tuguan,1.8,19692_ah,dazhong
23.78,tuguan,1.8,19693_ah,dazhong
25.48,tuguan,1.8,19694_ah,dazhong
25.98,tuguan,1.8,19695_ah,dazhong
27.68,tuguan,1.8,19696_ah,dazhong
29.18,tuguan,2.0,19697_ah,dazhong
31.58,tuguan,2.0,19698_ah,dazhong
25.28,dazhong-cc,1.8,16268_ah,dazhong
26.88,dazhong-cc,1.8,16177_ah,dazhong
26.78,dazhong-cc,2.0,16269_ah,dazhong
28.38,dazhong-cc,2.0,16270_ah,dazhong
30.38,dazhong-cc,2.0,15742_ah,dazhong
34.28,dazhong-cc,3.0,16176_ah,dazhong
34.6,tiguan,2.0,11580_ah,dazhong
38.98,tiguan,2.0,11581_ah,dazhong
35.62,tiguan,2.0,11579_ah,dazhong
36.82,tiguan,2.0,17426_ah,dazhong
39.03,tiguan,2.0,9410_ah,dazhong
41.92,tiguan,2.0,8700_ah,dazhong
80.92,huiteng,3.0,7932_ah,dazhong
89.92,huiteng,3.0,12515_ah,dazhong
75.92,huiteng,3.0,12512_ah,dazhong
80.92,huiteng,3.0,12513_ah,dazhong
89.92,huiteng,3.0,12514_ah,dazhong
99.92,huiteng,3.6,12516_ah,dazhong
146.32,huiteng,4.2,12517_ah,dazhong
188.8,huiteng,4.2,16231_ah,dazhong
29.38,jiakechong,1.4,13003_ah,dazhong
33.0,jiakechong,2.0,19304_ah,dazhong
44.28,dazhong-maiweitejinkou,2.0,11598_ah,dazhong
49.98,dazhong-maiweitejinkou,2.0,11599_ah,dazhong
57.38,dazhong-maiweitejinkou,2.0,10035_ah,dazhong
19.88,shangku,1.4,17681_ah,dazhong
23.58,shangku,1.4,10987_ah,dazhong
25.58,shangku,1.4,16000_ah,dazhong
27.18,shangku,1.4,14683_ah,dazhong
31.18,shangku,2.0,15964_ah,dazhong
31.18,shangku,2.0,14684_ah,dazhong
33.28,shangku,2.0,12975_ah,dazhong
35.18,shangku,2.0,14681_ah,dazhong
39.88,shangku,2.0,5493_ah,dazhong
68.6,turui-hunhe,3.0,8943_ah,dazhong
77.3,turui-hunhe,3.0,8944_ah,dazhong
83.5,turui-hunhe,3.0,8945_ah,dazhong
88.8,turui-hunhe,3.0,7272_ah,dazhong
91.65,turui-hunhe,3.6,15097_ah,dazhong
96.85,turui-hunhe,3.6,15098_ah,dazhong
73.5,turui-hunhe,3.0,8936_ah,dazhong
82.2,turui-hunhe,3.0,8937_ah,dazhong
86.4,turui-hunhe,3.0,8914_ah,dazhong
91.6,turui-hunhe,3.0,8938_ah,dazhong
89.0,turui-hunhe,3.0,15287_ah,dazhong
93.33,turui-hunhe,3.0,9476_ah,dazhong
26.56,xialang,1.8,14812_ah,dazhong
26.56,xialang,1.8,16209_ah,dazhong
110.5,turui-hunhe,3.0,7121_ah,dazhong
28.96,xialang,1.8,16210_ah,dazhong
31.4,xialang,2.0,11881_ah,dazhong
31.4,xialang,2.0,16206_ah,dazhong
36.44,xialang,2.0,7180_ah,dazhong
36.44,xialang,2.0,16207_ah,dazhong
42.3,xialang,2.0,11882_ah,dazhong
42.3,xialang,2.0,16208_ah,dazhong
27.49,kuwei,2.4,14895_ah,daoqi
29.19,kuwei,2.4,8789_ah,daoqi
37.29,kuwei,3.6,14894_ah,daoqi
16.98,feiyate500,1.4,10465_ah,fiat
19.78,feiyate500,1.4,10466_ah,fiat
22.88,feiyate500,1.4,3909_ah,fiat
26.88,feiyate500,1.4,12565_ah,fiat
20.98,feiyate500,1.4,12404_ah,fiat
26.18,feiyate500,1.4,10016_ah,fiat
54.68,fj-kuluze,4.0,14674_ah,toyota
65.0,sienna,2.7,13322_ah,toyota
75.0,sienna,3.5,13323_ah,toyota
32.66,venza,2.7,12470_ah,toyota
34.86,venza,2.7,16137_ah,toyota
38.68,venza,2.7,16203_ah,toyota
40.88,venza,2.7,16202_ah,toyota
26.9,bseries_1351,2.0,11443_ah,toyota
27.9,bseries_1351,2.0,14934_ah,toyota
110.0,hongshan,5.7,8207_ah,toyota
46.98,puruiweiya,2.4,13442_ah,toyota
48.98,puruiweiya,2.4,13443_ah,toyota
61.0,puruiweiya,3.5,13441_ah,toyota
11.18,jingdianquanshun,2.8,1002714_ah,ford
11.99,jingdianquanshun,2.8,1002720_ah,ford
14.69,jingdianquanshun,2.8,1002716_ah,ford
15.28,jingdianquanshun,2.8,1002725_ah,ford
13.9,jingdianquanshun,2.8,1002717_ah,ford
16.73,jingdianquanshun,2.8,1002719_ah,ford
17.33,jingdianquanshun,2.8,1002722_ah,ford
11.98,jingdianquanshun,2.8,1001800_ah,ford
16.7,futequanshun,2.4,1002713_ah,ford
14.69,jingdianquanshun,2.8,1001802_ah,ford
18.75,futequanshun,2.4,1002711_ah,ford
17.5,futequanshun,2.4,1002112_ah,ford
19.55,futequanshun,2.4,1002569_ah,ford
18.78,futequanshun,2.4,1002712_ah,ford
14.7,jingdianquanshun,2.8,1001805_ah,ford
23.1,futequanshun,2.4,1002710_ah,ford
18.13,jingdianquanshun,2.8,1002079_ah,ford
23.7,futequanshun,2.4,1002709_ah,ford
17.53,jingdianquanshun,2.8,1002081_ah,ford
19.58,futequanshun,2.4,1002568_ah,ford
23.9,futequanshun,2.4,1002570_ah,ford
18.13,jingdianquanshun,2.8,1001814_ah,ford
24.5,futequanshun,2.4,1002136_ah,ford
141.0,ford-e,5.4,14766_ah,ford
65.8,ford-f,6.2,11037_ah,ford
72.8,ford-f,6.2,10378_ah,ford
82.8,ford-f,6.2,10084_ah,ford
29.28,fute-ruijie,2.0,13113_ah,ford
31.68,fute-ruijie,2.0,13114_ah,ford
35.68,fute-ruijie,2.0,10754_ah,ford
42.98,fute-ruijie,3.5,11835_ah,ford
48.98,ford-tanxianzhejinkou,3.5,15177_ah,ford
53.98,ford-tanxianzhejinkou,3.5,15116_ah,ford
129.8,fute-yema,5.8,11300_ah,ford
3.68,jiao-xingwangcl,1.2,1001213_ah,jiao
3.68,jiao-xingwangcl,1.2,1001214_ah,jiao
3.98,jiao-xingwangcl,1.2,1001215_ah,jiao
3.98,jiao-xingwangcl,1.2,1001216_ah,jiao
4.38,jiao-xingwangcl,1.2,1001217_ah,jiao
4.38,jiao-xingwangcl,1.2,1001218_ah,jiao
42.99,mumaren,2.8,19185_ah,jeep
43.99,mumaren,3.0,17213_ah,jeep
42.99,mumaren,3.6,14583_ah,jeep
48.99,mumaren,3.6,14584_ah,jeep
46.99,mumaren,3.6,14585_ah,jeep
53.99,mumaren,3.6,14586_ah,jeep
55.99,mumaren,3.6,14547_ah,jeep
59.99,mumaren,3.6,16558_ah,jeep
22.19,zhinanzhe,2.0,18197_ah,jeep
24.49,zhinanzhe,2.0,18198_ah,jeep
24.59,zhinanzhe,2.4,18199_ah,jeep
26.99,zhinanzhe,2.4,18200_ah,jeep
28.09,zhinanzhe,2.4,18201_ah,jeep
7.99,quanqiuying-gx7,1.8,19536_ah,jili
9.99,quanqiuying-gx7,2.0,19537_ah,jili
11.19,quanqiuying-gx7,2.0,18425_ah,jili
11.39,quanqiuying-gx7,2.0,18617_ah,jili
5.48,yinglun-sc7,1.5,13104_ah,jili
5.98,yinglun-sc7,1.5,13105_ah,jili
6.38,yinglun-sc7,1.5,14562_ah,jili
6.88,yinglun-sc7,1.5,14563_ah,jili
5.39,yinglun-sc7,1.5,12321_ah,jili
5.89,yinglun-sc7,1.5,8927_ah,jili
6.29,yinglun-sc7,1.5,8928_ah,jili
6.79,yinglun-sc7,1.5,8929_ah,jili
6.98,yinglun-sc7,1.8,13102_ah,jili
7.98,yinglun-sc7,1.8,13103_ah,jili
6.09,yinglun-sc7,1.8,8930_ah,jili
6.99,yinglun-sc7,1.8,8932_ah,jili
9.28,bseries_1992,1.8,14594_ah,jili
9.68,bseries_1992,1.8,14602_ah,jili
10.58,bseries_1992,1.8,14603_ah,jili
11.19,bseries_1992,2.0,18634_ah,jili
21.8,yinglun-tx4,2.5,5513_ah,jili
22.8,yinglun-tx4,2.5,5511_ah,jili
10.38,bseries_1992,2.0,16719_ah,jili
10.58,bseries_1992,2.0,14604_ah,jili
22.8,yinglun-tx4,2.4,12770_ah,jili
11.18,bseries_1992,2.0,14605_ah,jili
20.8,yinglun-tx4,2.4,5366_ah,jili
11.18,bseries_1992,2.0,16720_ah,jili
11.98,bseries_1992,2.0,16721_ah,jili
12.98,bseries_1992,2.4,14606_ah,jili
42.98,cadillac-srx,3.0,17699_ah,cadillac
46.98,cadillac-srx,3.0,17698_ah,cadillac
49.8,cadillac-srx,3.0,17697_ah,cadillac
52.98,cadillac-srx,3.0,17696_ah,cadillac
57.8,cadillac-srx,3.0,17695_ah,cadillac
62.8,cadillac-srx,3.6,17694_ah,cadillac
158.8,escalade,6.0,7735_ah,cadillac
168.8,escalade,6.2,15806_ah,cadillac
26.48,keleiao,2.5,19673_ah,renault
28.38,keleiao,2.5,19661_ah,renault
8.58,tianyusx4,1.6,16261_ah,suzuki
9.58,tianyusx4,1.6,16262_ah,suzuki
9.88,tianyusx4,1.6,15804_ah,suzuki
10.88,tianyusx4,1.6,16263_ah,suzuki
10.88,tianyusx4,1.6,16264_ah,suzuki
11.88,tianyusx4,1.6,16265_ah,suzuki
11.18,tianyusx4,1.6,16622_ah,suzuki
12.18,tianyusx4,1.6,16623_ah,suzuki
6.98,changanlingmu-shangyue,1.6,12963_ah,suzuki
7.98,changanlingmu-shangyue,1.6,12964_ah,suzuki
10.98,tianyusx4,1.6,11606_ah,suzuki
11.98,tianyusx4,1.6,11607_ah,suzuki
12.48,tianyusx4,1.8,11605_ah,suzuki
8.18,changanlingmu-shangyue,1.6,13365_ah,suzuki
13.48,tianyusx4,1.8,11413_ah,suzuki
9.18,changanlingmu-shangyue,1.6,13366_ah,suzuki
9.98,changanlingmu-shangyue,1.6,9151_ah,suzuki
10.98,changanlingmu-shangyue,1.6,9152_ah,suzuki
11.38,changanlingmu-shangyue,1.8,9153_ah,suzuki
12.38,changanlingmu-shangyue,1.8,9154_ah,suzuki
26.48,lingmu-weitela,2.4,13728_ah,suzuki
27.48,lingmu-weitela,2.4,13727_ah,suzuki
14.18,lingmu-jimuni,1.3,13378_ah,suzuki
15.18,lingmu-jimuni,1.3,13381_ah,suzuki
14.48,lingmu-jimuni,1.3,13379_ah,suzuki
15.48,lingmu-jimuni,1.3,13382_ah,suzuki
14.78,lingmu-jimuni,1.3,13166_ah,suzuki
15.78,lingmu-jimuni,1.3,13383_ah,suzuki
15.08,lingmu-jimuni,1.3,13380_ah,suzuki
16.08,lingmu-jimuni,1.3,13384_ah,suzuki
18.88,lingmu-kaizexi,2.4,10805_ah,suzuki
19.88,lingmu-kaizexi,2.4,10806_ah,suzuki
23.88,lingmu-kaizexi,2.4,10809_ah,suzuki
27.48,lingmu-kaizexi,2.4,18240_ah,suzuki
22.88,lingmu-kaizexi,2.4,10807_ah,suzuki
24.88,lingmu-kaizexi,2.4,10808_ah,suzuki
16.58,mazda5,2.0,15598_ah,mazda
17.68,mazda5,2.0,15599_ah,mazda
19.38,mazda5,2.0,14998_ah,mazda
43.9,bseries_1115,3.7,13884_ah,mazda
29.98,mazda3-mx-5,2.0,4471_ah,mazda
41.68,barui,3.8,16589_ah,kia
39.8,barui,3.8,3812_ah,kia
15.98,jiale,2.0,17740_ah,kia
24.58,qiya-kaizun,2.4,16073_ah,kia
25.66,qiya-kaizun,2.4,16200_ah,kia
29.06,qiya-kaizun,2.4,16199_ah,kia
32.46,qiya-kaizun,2.4,16197_ah,kia
24.3,qiya-kaizun,2.4,16201_ah,kia
25.38,qiya-kaizun,2.4,16193_ah,kia
28.78,qiya-kaizun,2.4,16194_ah,kia
30.48,qiya-kaizun,2.4,16195_ah,kia
32.18,qiya-kaizun,2.4,16196_ah,kia
23.48,suolantuo,2.4,14162_ah,kia
24.0,suolantuo,2.4,14163_ah,kia
25.9,suolantuo,2.4,14160_ah,kia
26.5,suolantuo,2.4,14161_ah,kia
27.78,suolantuo,2.4,14158_ah,kia
28.38,suolantuo,2.4,14159_ah,kia
29.5,suolantuo,2.4,14156_ah,kia
30.08,suolantuo,2.4,14157_ah,kia
24.68,suolantuo,2.4,15052_ah,kia
25.2,suolantuo,2.4,15053_ah,kia
26.38,suolantuo,2.4,15054_ah,kia
26.98,suolantuo,2.4,15055_ah,kia
28.28,suolantuo,2.4,15056_ah,kia
28.88,suolantuo,2.4,15057_ah,kia
29.98,suolantuo,2.4,15058_ah,kia
30.56,suolantuo,2.4,15059_ah,kia
24.96,suolantuo,2.4,15060_ah,kia
25.48,suolantuo,2.4,15061_ah,kia
26.66,suolantuo,2.4,15062_ah,kia
27.26,suolantuo,2.4,15063_ah,kia
28.56,suolantuo,2.4,15064_ah,kia
29.16,suolantuo,2.4,15065_ah,kia
30.26,suolantuo,2.4,15066_ah,kia
30.86,suolantuo,2.4,15067_ah,kia
23.98,suolantuo,2.2,14170_ah,kia
24.58,suolantuo,2.2,14171_ah,kia
26.4,suolantuo,2.2,14168_ah,kia
27.0,suolantuo,2.2,14169_ah,kia
28.28,suolantuo,2.2,14166_ah,kia
28.78,suolantuo,2.2,14167_ah,kia
29.98,suolantuo,2.2,14164_ah,kia
30.58,suolantuo,2.2,14165_ah,kia
14.38,d22pika,2.5,1000107_ah,richan
15.88,d22pika,2.5,1000108_ah,richan
17.88,d22pika,2.5,1000109_ah,richan
18.88,d22pika,2.5,1000110_ah,richan
14.18,d22pika,2.4,1001534_ah,richan
15.68,d22pika,2.4,1001535_ah,richan
17.68,d22pika,2.4,1001536_ah,richan
18.68,d22pika,2.4,1001537_ah,richan
13.88,d22pika,2.4,1000111_ah,richan
15.38,d22pika,2.4,1000112_ah,richan
17.38,d22pika,2.4,1000113_ah,richan
18.38,d22pika,2.4,1000114_ah,richan
79.8,bilian,4.5,1000765_ah,richan
97.8,bilian,4.5,1000764_ah,richan
126.8,bilian,4.5,1000766_ah,richan
66.8,guishi,3.5,15859_ah,richan
60.8,richan-370z,3.7,11929_ah,richan
66.8,richan-370z,3.7,14505_ah,richan
168.0,richan-gt-r,3.8,18964_ah,richan
158.0,richan-gt-r,3.8,17692_ah,richan
163.0,richan-gt-r,3.8,17691_ah,richan
163.0,richan-gt-r,3.8,17557_ah,richan
168.0,richan-gt-r,3.8,17693_ah,richan
119.8,tule,5.6,17596_ah,richan
12.88,asxjinxuan,1.6,14365_ah,mitsubishi
14.88,asxjinxuan,2.0,14514_ah,mitsubishi
15.98,asxjinxuan,2.0,17235_ah,mitsubishi
17.48,asxjinxuan,2.0,14515_ah,mitsubishi
19.48,asxjinxuan,2.0,14516_ah,mitsubishi
21.88,asxjinxuan,2.0,12586_ah,mitsubishi
28.88,mitsubishi-pajieluojingchang,3.0,18974_ah,mitsubishi
26.2,gelandi,2.4,6419_ah,mitsubishi
28.8,gelandi,2.4,6420_ah,mitsubishi
29.8,gelandi,2.4,6421_ah,mitsubishi
40.29,volvo-s60,2.0,19581_ah,volvo
39.59,volvo-s60,2.0,18381_ah,volvo
50.69,volvo-s60,3.0,19583_ah,volvo
23.99,bseries_908,1.6,19570_ah,volvo
26.59,bseries_908,1.6,19571_ah,volvo
28.09,bseries_908,1.6,19572_ah,volvo
29.59,bseries_908,1.6,19575_ah,volvo
23.99,bseries_908,2.0,17074_ah,volvo
25.99,bseries_908,2.0,17075_ah,volvo
27.99,bseries_908,2.0,16592_ah,volvo
28.49,bseries_908,2.0,18610_ah,volvo
36.19,bseries_908,2.0,19576_ah,volvo
32.59,bseries_908,2.0,17077_ah,volvo
32.49,bseries_908,2.0,18609_ah,volvo
36.49,bseries_908,2.0,13917_ah,volvo
33.49,volvo-v60,2.0,19582_ah,volvo
36.49,volvo-v60,2.0,19584_ah,volvo
36.69,volvo-v60,2.0,19585_ah,volvo
38.69,volvo-v60,2.0,19586_ah,volvo
50.69,volvo-v60,3.0,19587_ah,volvo
49.99,volvo-v60,3.0,17574_ah,volvo
41.49,volvo-xc60,2.0,19573_ah,volvo
48.59,volvo-xc60,2.0,19574_ah,volvo
52.69,volvo-xc60,2.0,19577_ah,volvo
51.99,volvo-xc60,2.0,18374_ah,volvo
54.69,volvo-xc60,3.0,19578_ah,volvo
60.69,volvo-xc60,3.0,19579_ah,volvo
67.69,volvo-xc60,3.0,19580_ah,volvo
66.99,volvo-xc60,3.0,17650_ah,volvo
61.89,volvo-xc90,2.5,15222_ah,volvo
70.89,volvo-xc90,2.5,15223_ah,volvo
14.98,bseries_1569,1.2,15601_ah,xiyate
18.88,bseries_1569,1.4,15603_ah,xiyate
18.38,bseries_1569,1.4,15602_ah,xiyate
18.88,bseries_1569,1.4,12233_ah,xiyate
21.18,huiyi,2.4,9015_ah,hyundai
23.48,huiyi,2.4,7604_ah,hyundai
24.98,huiyi,2.4,9016_ah,hyundai
14.98,feisi,1.6,11005_ah,hyundai
18.68,feisi,1.6,15221_ah,hyundai
16.98,feisi,1.6,11004_ah,hyundai
20.58,feisi,1.6,9333_ah,hyundai
17.28,feisi,1.6,13507_ah,hyundai
18.48,feisi,1.6,13508_ah,hyundai
19.48,feisi,1.6,13509_ah,hyundai
21.98,feisi,1.6,13510_ah,hyundai
32.48,hyundai-geruijinkou,2.2,16452_ah,hyundai
32.48,hyundai-geruijinkou,2.2,16453_ah,hyundai
35.38,hyundai-geruijinkou,2.2,16454_ah,hyundai
35.38,hyundai-geruijinkou,2.2,16455_ah,hyundai
36.88,hyundai-geruijinkou,2.2,16456_ah,hyundai
37.48,hyundai-geruijinkou,2.2,18407_ah,hyundai
36.88,hyundai-geruijinkou,2.2,16457_ah,hyundai
37.48,hyundai-geruijinkou,2.2,18408_ah,hyundai
39.8,laoensi,3.0,12088_ah,hyundai
32.98,hyundai-geruijinkou,3.0,16458_ah,hyundai
43.98,laoensi,3.0,12089_ah,hyundai
32.98,hyundai-geruijinkou,3.0,16459_ah,hyundai
50.0,laoensi,3.0,12090_ah,hyundai
35.88,hyundai-geruijinkou,3.0,16460_ah,hyundai
53.8,laoensi,3.3,12092_ah,hyundai
35.88,hyundai-geruijinkou,3.0,16461_ah,hyundai
58.8,laoensi,3.3,12093_ah,hyundai
37.38,hyundai-geruijinkou,3.0,16462_ah,hyundai
37.98,hyundai-geruijinkou,3.0,18409_ah,hyundai
37.38,hyundai-geruijinkou,3.0,16463_ah,hyundai
37.98,hyundai-geruijinkou,3.0,18410_ah,hyundai
43.38,hyundai-geruijinkou,3.3,16467_ah,hyundai
44.88,hyundai-geruijinkou,3.3,16421_ah,hyundai
36.96,laoensikupa,3.8,11304_ah,hyundai
73.8,yakeshi,3.8,16179_ah,hyundai
83.8,yakeshi,3.8,16180_ah,hyundai
95.8,yakeshi,3.8,16182_ah,hyundai
105.8,yakeshi,3.8,16183_ah,hyundai
91.0,yakeshi,5.0,16181_ah,hyundai
101.8,yakeshi,5.0,14613_ah,hyundai
122.0,yakeshi,5.0,16184_ah,hyundai
132.0,yakeshi,5.0,15458_ah,hyundai
24.08,yazun,2.4,10391_ah,hyundai
26.08,yazun,2.4,10392_ah,hyundai
28.1,yazun,2.4,10393_ah,hyundai
30.18,yazun,2.4,10394_ah,hyundai
31.28,yazun,3.0,10395_ah,hyundai
33.28,yazun,3.0,9752_ah,hyundai
47.58,camaro,3.6,11375_ah,chevrolet
45.58,camaro,3.6,12871_ah,chevrolet
2.55,jiabao,1.0,1000442_ah,yiqi
2.99,jiabao,1.0,1000103_ah,yiqi
3.09,jiabao,1.0,1000104_ah,yiqi
2.72,jiabao,1.0,1000443_ah,yiqi
2.82,jiabao,1.0,1001240_ah,yiqi
2.82,jiabao,1.0,1001239_ah,yiqi
2.92,jiabao,1.0,1000444_ah,yiqi
3.62,jiabao,1.0,1000095_ah,yiqi
3.49,jiabao,1.0,1001205_ah,yiqi
3.79,jiabao,1.0,1001207_ah,yiqi
3.99,jiabao,1.0,1001208_ah,yiqi
3.99,jiabao,1.3,1001206_ah,yiqi
4.29,jiabao,1.3,1001210_ah,yiqi
5.09,jiabao,1.3,1001209_ah,yiqi
4.09,jiabao,1.3,1001619_ah,yiqi
4.39,jiabao,1.3,1001621_ah,yiqi
4.99,jiabao,1.3,1001623_ah,yiqi
4.14,jiabao,1.3,1001624_ah,yiqi
4.44,jiabao,1.3,1001625_ah,yiqi
4.39,jiabao,1.5,1002016_ah,yiqi
4.69,jiabao,1.5,1002017_ah,yiqi
5.19,jiabao,1.5,1002015_ah,yiqi
4.44,jiabao,1.5,1002018_ah,yiqi
5.19,senyaM80,1.3,19548_ah,yiqi
4.74,jiabao,1.5,1002019_ah,yiqi
5.29,senyaM80,1.3,19549_ah,yiqi
4.69,jiabao,1.5,1002023_ah,yiqi
5.59,senyaM80,1.3,19550_ah,yiqi
4.99,jiabao,1.5,1002022_ah,yiqi
5.69,senyaM80,1.3,19551_ah,yiqi
5.39,jiabao,1.5,1002020_ah,yiqi
5.99,senyaM80,1.5,19552_ah,yiqi
4.74,jiabao,1.5,1002021_ah,yiqi
6.09,senyaM80,1.5,19553_ah,yiqi
5.04,jiabao,1.5,1002024_ah,yiqi
5.89,senyaS80,1.3,19555_ah,yiqi
5.99,senyaS80,1.3,19556_ah,yiqi
6.29,senyaS80,1.5,19557_ah,yiqi
6.39,senyaS80,1.5,19558_ah,yiqi
6.79,senyaS80,1.5,19559_ah,yiqi
6.89,senyaS80,1.5,19560_ah,yiqi
6.89,senyaS80,1.5,19561_ah,yiqi
6.99,senyaS80,1.5,19562_ah,yiqi
6.46,bseries_1779,2.4,1000836_ah,yiqi
7.19,senyaS80,1.5,19563_ah,yiqi
7.29,senyaS80,1.5,19564_ah,yiqi
6.66,bseries_1779,2.4,1000838_ah,yiqi
7.29,senyaS80,1.5,19565_ah,yiqi
6.06,bseries_1779,2.2,1000835_ah,yiqi
7.39,senyaS80,1.5,19566_ah,yiqi
6.26,bseries_1779,2.2,1000837_ah,yiqi
7.39,senyaS80,1.5,19567_ah,yiqi
7.49,senyaS80,1.5,18914_ah,yiqi
7.69,senyaS80,1.5,19568_ah,yiqi
7.79,senyaS80,1.5,19569_ah,yiqi
8.09,senyaS80,1.5,16328_ah,yiqi
7.49,senyaS80,1.5,16329_ah,yiqi
7.69,senyaS80,1.5,16330_ah,yiqi
7.89,senyaS80,1.5,16331_ah,yiqi
8.09,senyaS80,1.5,16332_ah,yiqi
8.69,senyaS80,1.5,16333_ah,yiqi
8.89,senyaS80,1.5,16334_ah,yiqi
42.99,mumaren,2.8,96312_autotis,jeep
43.99,mumaren,3.0,96313_autotis,jeep
48.99,mumaren,3.6,96314_autotis,jeep
53.99,mumaren,3.6,96315_autotis,jeep
18.18,mg6,1.8,94705_autotis,mg
14.88,mg6,1.8,94704_autotis,mg
32.6,minicountryman,1.6,89180_autotis,mini
28.6,minicountryman,1.6,89179_autotis,mini
33.6,minicountryman,1.6,89182_autotis,mini
29.6,minicountryman,1.6,89181_autotis,mini
33.1,mini-paceman,1.6,89188_autotis,mini
34.1,mini-paceman,1.6,89189_autotis,mini
