model_detail_slug,popularity,rate
5191_ah,C,-0.014346771557489495
5202_ah,B,-0.013836479217652272
52160_autotis,B,0.0065260784462799265
5218_ah,B,-0.009327712048030144
5219_ah,B,0.08144571975831809
5220_ah,A,-0.00045248405141462035
5220_ah,B,-0.06790036528866758
5221_ah,B,-0.038442053231223954
5222_ah,B,-0.020149352538445086
52293_autotis,C,0.10742743833334828
5233_ah,A,0.020665050295216737
5233_ah,B,0.00544098461001221
5234_ah,A,0.015293260003569327
5234_ah,B,-0.055989763137663656
5235_ah,A,-0.011811675025574953
5235_ah,B,-0.03937997505588281
52430_autotis,A,-0.019526623512275118
52430_autotis,B,-0.012824594077781422
5244_autotis,A,-0.02569897665926345
5245_autotis,A,0.05350732518284007
5246_ah,A,0.040155047878376246
5246_ah,B,-0.06768533802530999
5246_autotis,A,0.037214367431304525
52477_autotis,B,0.006110520009614317
52481_autotis,B,0.0031458524292145734
52485_autotis,B,-0.008795831120142514
5248_autotis,A,-0.04940903349146808
524_autotis,A,-0.0363130185867958
5256_ah,A,-0.10663063556443504
5277_ah,B,0.08586868377831644
5277_ah,C,-0.013841494344977211
5279_ah,A,0.038041278335599275
527_autotis,A,-0.0713626431577403
5280_ah,A,0.009069479080333
5281_ah,A,0.05088714667744318
52848_autotis,B,-0.007894868765503254
52853_autotis,B,-0.013634171839441073
52858_autotis,B,0.01133605223802071
5285_ah,A,0.07847108991646387
52866_autotis,A,-0.007933908803057875
52866_autotis,B,-0.0051761851477803164
52867_autotis,A,-0.0017227608008776622
52867_autotis,B,-0.019035441502681074
5286_ah,A,0.01402136240879581
5288_ah,B,-0.055938574856783094
5289_ah,A,0.018881654396270743
5289_ah,B,-0.008717892384302395
5290_ah,A,0.003915962129759861
5290_ah,B,-0.05331927351501609
5291_ah,A,-0.11766256809559095
5291_ah,B,-0.04050750268257718
5292_ah,A,-0.06434574802210499
5292_ah,B,-0.04366627958024051
52952_autotis,B,-0.02144279062431872
52953_autotis,B,0.12381314972816578
52954_autotis,B,0.11540441912982147
52994_autotis,B,-0.00035352178563834033
5303_ah,A,-0.04352770123600984
5304_ah,B,-0.03140832922456551
5308_ah,B,-0.019680804996196642
5308_ah,C,-0.018191918632549528
5309_ah,B,0.06235397816930166
5310_ah,B,-0.01839045144537727
5310_ah,C,-0.0167484854606806
53140_autotis,A,0.007654134336090612
53140_autotis,B,-0.004894018938672239
53212_autotis,B,0.07621156987271209
53213_autotis,A,-0.016076569620769494
53214_autotis,A,-0.02131106987802537
53215_autotis,A,-0.027465609000647526
53231_autotis,B,0.25876994900522093
53233_autotis,B,-0.06864557214968789
53234_autotis,B,-0.013950498077539071
53235_autotis,B,-0.020073466177935168
53238_autotis,B,-0.02281773653499937
53239_autotis,B,-0.02124897978025987
53265_autotis,A,-0.06501496236272229
53265_autotis,B,-0.02693732015081202
53266_autotis,A,-0.0033210789406598606
53266_autotis,B,0.002003384012612148
53267_autotis,A,0.057937463729935836
53267_autotis,B,-0.03898552577966649
53294_autotis,B,-0.00026904884485409774
53327_autotis,A,0.16143980774462466
53330_autotis,A,0.0706392731700641
5341_ah,A,-0.004652777694828913
5341_ah,B,-0.028214068790883715
53484_autotis,B,-0.012779064357397136
5353_ah,A,-0.2458436154805163
5353_ah,B,-0.018194769794971033
5355_ah,A,0.07375704979119448
5355_ah,B,-0.018774053195050974
53580_autotis,B,-0.011041470461511042
53585_autotis,B,-0.02081579397725917
536_autotis,A,0.05666727523289409
5370_autotis,A,0.10959150491570013
53754_autotis,C,0.15298889368039092
53800_autotis,B,0.1142230188994165
53800_autotis,C,-0.019163152380988663
53888_autotis,B,-0.016218813179009466
53889_autotis,B,0.0035674837601783202
53889_autotis,C,-0.025326893140451587
5393_ah,C,-0.02077657734013912
5394_ah,B,-0.12216045392428862
5394_ah,C,0.06974615379966231
5395_ah,B,-0.026251543116836033
5395_ah,C,-0.029262855184288512
5396_ah,B,-0.030682855722975716
53984_autotis,B,-0.004653891299428814
53984_autotis,C,-0.01922926225630778
5399_ah,B,-0.16502647804758702
5399_ah,C,-0.025206287076054004
54004_autotis,B,-0.01597461705964664
54019_autotis,B,-0.09392159806103452
54020_autotis,B,0.06675503523240307
54020_autotis,C,-0.022170427253127893
5402_ah,A,-0.008481108846310488
54032_autotis,B,0.12680183612243073
5403_autotis,A,-0.014908635921662737
5407_ah,A,-0.021592773387274868
5408_ah,B,-0.05489116274671179
5410_ah,A,-0.03241388363118845
5410_ah,B,-0.06982590728443583
54144_autotis,B,-0.12083551883515509
54144_autotis,C,-0.028829258363287973
54145_autotis,B,-0.10737619662789516
54145_autotis,C,-0.2444400443734818
54146_autotis,B,-0.031106710645400614
54146_autotis,C,-0.0365356402615976
54171_autotis,B,-0.021657243989631633
54178_autotis,B,-0.06542972548515522
5418_ah,B,-0.0241078427188184
5420_ah,B,-0.025040645112093723
5422_ah,B,-0.020671410970888923
5427_ah,A,-0.026855711464129333
5427_ah,B,-0.01972876362754885
54282_autotis,B,-0.02204306443147968
54282_autotis,C,0.2123478434228812
54283_autotis,C,0.012631257422503955
5428_ah,A,-0.002518542617348155
5428_ah,B,0.012399446621087966
54302_autotis,A,-0.011862074345735527
54302_autotis,B,-0.015638793020291298
5432_autotis,A,0.10183202635142542
5434_autotis,A,-0.010889070111381816
5436_autotis,A,0.02760777158778653
543_ah,A,-0.03921797437406822
54490_autotis,A,-0.11536884004124777
54490_autotis,B,-0.27128349560338766
54499_autotis,C,-0.020695333278518784
54502_autotis,B,-0.013944543139994854
54502_autotis,C,-0.013723755495624514
54503_autotis,B,-0.030448451440781114
54503_autotis,C,-0.016985426691350346
54505_autotis,B,0.12090727747248531
54505_autotis,C,-0.0036317369491826634
54514_autotis,B,-0.011310554069995742
5460_ah,B,0.036223010686677666
54611_autotis,B,-0.029011882899283394
54617_autotis,A,0.07563117168654625
54617_autotis,B,0.24490621130031417
54618_autotis,A,0.19457755069343843
54618_autotis,B,0.18159197315171893
54689_autotis,B,-0.021846787783350502
54722_autotis,B,-0.0021381361581743357
5475_ah,B,0.026878301169400824
5477_ah,B,0.13905044158948512
5478_ah,B,-0.02103584597895521
5478_ah,C,-0.14700785465834035
5479_ah,C,0.05501701881304825
547_ah,A,0.2818440305297828
547_ah,B,-0.019029887571556124
547_autotis,A,0.027944705472955477
5480_ah,B,-0.0244731497203534
5480_ah,C,-0.05901425480242388
5482_autotis,A,-0.003424507676437472
5487_ah,A,-0.036707747528781226
5487_ah,B,-0.023340945099863557
548_autotis,A,-0.03449767158235001
54914_autotis,C,-0.01772536184218438
5491_ah,A,-0.05505699797115239
54921_autotis,B,0.16974009923221578
5492_ah,A,-0.06173122575215538
5492_ah,B,0.04811737715213081
54936_autotis,A,0.2305380477168027
54936_autotis,B,0.011864385486615836
5493_ah,A,-0.013195937145978796
5493_ah,B,0.012501377516453804
5503_ah,A,-0.14241955778999585
5503_ah,B,-0.02408340091678957
55044_autotis,B,-0.02315497002326707
55044_autotis,C,-0.0181917760877388
5504_ah,A,-0.011755315552380824
5504_ah,B,-0.03378660226547167
55050_autotis,B,-0.020587638645406033
55052_autotis,B,-0.23381967534501502
55052_autotis,C,-0.01110613807208179
5507_ah,B,0.06702586400855101
5508_ah,B,-0.026497951350198633
5516_autotis,A,0.22277380505933714
5516_autotis,B,-0.07810300750638063
5520_autotis,A,0.1326287322469547
5522_ah,A,-0.014217242633254355
5523_ah,A,-0.044131740816643825
5524_ah,A,-0.012033891452003164
5525_ah,A,0.029349012305677952
5526_ah,A,-0.01808783079859548
55289_autotis,B,-0.0495591942021804
55289_autotis,C,-0.01727763346761061
55290_autotis,B,-0.02428011269125315
55290_autotis,C,-0.01664934205345949
55293_autotis,C,-0.020134906521207436
5532_ah,A,-0.05319182113971201
5532_ah,B,-0.02008398755708963
5533_autotis,A,0.17484273398614697
5537_ah,A,0.09200825558755901
5537_autotis,A,0.0009497906141983698
5537_autotis,B,0.07565470360793049
55398_autotis,B,0.16089312548333268
553_ah,A,-0.021034811842485443
55403_autotis,B,-0.020301113140792835
5540_autotis,A,0.054727728528167534
5540_autotis,B,-0.009823311011922103
55413_autotis,B,-0.012112131776098751
55413_autotis,C,-0.017382408414026315
55414_autotis,B,-0.014297517073574966
55416_autotis,B,0.10237539178608185
55417_autotis,B,-0.013232894169195628
55424_autotis,B,0.09210942095198595
55436_autotis,B,-0.01893021208210603
5543_ah,A,-0.07759645561709004
5543_ah,B,0.013809703016768076
5543_autotis,A,0.015270332901883269
5543_autotis,B,-0.03305251632579269
55441_autotis,B,-0.11601409320315417
55443_autotis,B,-0.1570669501448284
55443_autotis,C,0.12136858771454506
55448_autotis,C,-0.03117367672912238
5546_autotis,A,0.051871880196425815
5546_autotis,B,-0.021024767852315693
554_ah,A,-0.019777644813235656
55583_autotis,B,-0.016180569118841623
5559_ah,B,-0.17335084008562615
55699_autotis,B,-0.06421397758186759
55700_autotis,B,-0.02567701446378544
55701_autotis,B,-0.012123065795275507
55702_autotis,B,-0.011217692979439886
55703_autotis,B,-0.007991211389091002
55715_autotis,B,-0.020456251002025486
55716_autotis,B,-0.02390657704713189
55718_autotis,B,-0.025534354783106287
55719_autotis,B,-0.052628779995864426
55720_autotis,B,-0.025096362690988416
55722_autotis,B,0.03684917228163326
55726_autotis,B,-0.01676212190607036
55727_autotis,B,-0.013116041176784223
55728_autotis,B,-0.021896537725746918
55730_autotis,B,0.040574526619560396
5574_ah,B,-0.17573945445496367
5575_ah,B,-0.018733856855019458
55761_autotis,C,-0.0589608773748857
5583_ah,A,-0.009771726220168631
5583_ah,B,0.050640930545451275
5584_ah,A,-0.013271821642293945
5584_ah,B,-0.01946660614985009
5585_ah,A,-0.013721646977261852
5585_ah,B,0.2044678781196615
5601_ah,B,-0.024717431706869075
5601_ah,C,-0.016745415318434306
56021_autotis,B,-0.024837042596723508
56026_autotis,B,-0.02373762701209445
56027_autotis,B,-0.032733207359067394
56031_autotis,B,0.035412358362757995
56034_autotis,B,-0.019728467675118107
56037_autotis,B,-0.02185013002530916
56039_autotis,B,-0.018184157171680693
56118_autotis,B,-0.01566962089347173
5612_ah,A,-0.05868046043731833
5612_ah,B,-0.018230986606245253
56136_autotis,B,-0.02002408124844692
5613_ah,A,-0.0413123414670149
5613_ah,B,-0.045872617846413485
5614_ah,A,-0.08692462314610144
5614_ah,B,-0.05495921990947736
56155_autotis,B,-0.10875527913628567
56158_autotis,B,-0.019815513624578292
5615_ah,A,-0.07987254297870579
5615_ah,B,-0.026724769767323416
5616_ah,A,-0.07776326879192469
5616_ah,B,-0.031412971782125654
5617_ah,A,-0.03367609754941809
5617_ah,B,-0.052599249010520766
56180_autotis,B,-0.019671746497051702
56183_autotis,B,-0.016007366354625296
56184_autotis,A,0.03577147446725719
56184_autotis,B,0.05161765061396193
5618_ah,A,-0.07398713664770104
5618_ah,B,-0.04286536385605699
56190_autotis,A,-0.011315308941274551
5619_autotis,A,0.021652713466067397
5619_autotis,B,0.1949786515039521
56206_autotis,B,-0.015215335896855309
56206_autotis,C,-0.020097526946093854
5623_autotis,A,0.108818415227551
5623_autotis,B,0.2143272569604584
56248_autotis,C,-0.004808064213774238
5624_ah,B,0.22142809097813912
5625_ah,A,-0.06656848713234245
5625_ah,B,-0.028015673875190578
5626_ah,B,-0.01042947911012315
5627_ah,A,-0.07228604485231876
5627_ah,B,0.021234059217054544
56293_autotis,C,-0.022731287505423265
5630_autotis,A,-0.038586570504751574
5630_autotis,B,-0.055168949285360466
5632_ah,A,-0.017878309925552175
5632_ah,B,0.13764043943063026
56332_autotis,B,-0.013434794591819649
56332_autotis,C,-0.01997447521831162
56333_autotis,B,-0.01844063506508991
56334_autotis,B,-0.018721284302540765
56334_autotis,C,-0.024393666152350862
5633_ah,A,-0.007540340144531737
5634_ah,A,0.12689489574508384
5635_ah,A,0.05594711830553456
5636_ah,A,0.08824166001561769
56370_autotis,B,-0.022069150644480683
56370_autotis,C,-0.06159539038349986
56376_autotis,B,0.0051608241549485874
56409_autotis,B,-0.024568006325386506
56409_autotis,C,0.07753557534121669
5642_ah,B,-0.025925959471197437
5643_ah,A,-0.014724535856568329
5643_ah,B,-0.03916165523223769
56448_autotis,B,0.03874835630567759
56448_autotis,C,-0.01691120115887263
56503_autotis,C,-0.029596882131963518
5662_ah,B,-0.025494348966778078
5668_autotis,A,0.03563078275026664
567_autotis,A,-0.006849474355082619
5681_ah,A,-0.021664458140491987
5681_ah,B,-0.021650468295754278
5683_ah,B,-0.019826077686608733
5684_ah,B,-0.012340249100168363
5689_ah,B,-0.017340177236478953
5689_ah,C,-0.011539274239086742
5695_ah,A,-0.07752274589035843
5701_ah,A,-0.010965956096109055
5701_ah,B,-0.031243094001435177
5701_ah,C,-0.018781033239124383
5702_ah,A,-0.06223197975040126
5702_ah,B,-0.025709689971670932
5703_ah,A,-0.01937532082439865
5703_ah,B,-0.01608970936125926
5704_ah,A,0.01161796037089937
5704_ah,B,-0.023139344807529435
5705_ah,A,-0.01936976370711087
5705_ah,B,-0.02617771905169636
5706_ah,A,-0.014721602031210174
5706_ah,B,-0.021212655326159124
5709_ah,A,-0.02525650418527526
5709_ah,B,-0.04409822797818606
5710_ah,A,-0.04291537484289734
5710_ah,B,-0.00728221556455451
57150_autotis,A,-0.063770176023727
57228_autotis,A,-0.010400524356744621
57228_autotis,B,0.01778202325586987
57248_autotis,B,0.06208047478466514
5724_ah,A,-0.052392470641111064
57255_autotis,B,0.00040313842973713974
5727_ah,A,0.014609014795220605
5727_ah,B,-0.0070627767740478135
5728_ah,A,-0.03564984033442721
5728_ah,B,-0.020368835447428454
57298_autotis,B,-0.024705476544918458
57299_autotis,B,0.06875166746759104
57303_autotis,A,-0.03909712694986984
57391_autotis,B,-0.021099978522757586
57394_autotis,B,-0.006081993513300854
57394_autotis,C,0.06434540443772187
57410_autotis,C,-0.009151030951305827
57425_autotis,A,-0.016133372355372842
57425_autotis,B,-0.03594421907893537
57426_autotis,A,-0.019610990150794698
57426_autotis,B,-0.09600172718842534
57427_autotis,A,0.0308251046189891
57427_autotis,B,-0.025697229055610223
5742_ah,B,0.030195570012426006
5742_ah,C,-0.024088786175538657
57443_autotis,A,-0.011408100305028892
57489_autotis,A,-0.027716254075676586
57489_autotis,B,0.08473608332051266
57522_autotis,B,-0.013291962760443806
5753_ah,A,-0.019878060880086847
5753_ah,B,-0.010263443158669701
5754_ah,B,-0.0029339199017225158
5756_ah,B,-0.025705056081923895
5757_ah,B,-0.014638252693390821
57648_autotis,A,0.005223274802698075
5769_ah,B,-0.011444196786771478
5769_ah,C,-0.021620065626840934
57704_autotis,A,0.13670549540678287
57704_autotis,B,0.019717621872760913
57705_autotis,B,0.14813948661886867
577_ah,B,-0.07843481574052515
57857_autotis,B,-0.019809096589652506
57885_autotis,B,-0.024229808110600673
57886_autotis,B,-0.02476041958980909
57887_autotis,B,-0.018535619893265184
57887_autotis,C,-0.01708731134687348
57891_autotis,B,-0.02220769818051306
5796_autotis,A,0.01696836236970187
5797_autotis,A,-0.004650174435309681
5798_autotis,A,-0.008512531042143542
5799_autotis,A,0.015083655016117749
5800_autotis,A,0.07770202542127554
58026_autotis,B,0.028198915606812033
58053_autotis,B,-0.028748183013353006
58077_autotis,B,-0.006057644801621307
5807_autotis,A,0.08894538942466129
580_ah,A,-0.030438296671755186
58129_autotis,B,-0.017630153154847512
58148_autotis,B,-0.023420501827160035
58161_autotis,A,-0.051352635598774114
58161_autotis,B,-0.18519550830513334
58163_autotis,A,0.020720491969052575
58164_autotis,A,0.024879248143553776
58165_autotis,A,-0.02233343635127478
58166_autotis,A,0.0419066807925811
58188_autotis,B,-0.019676865771769213
58189_autotis,B,0.10496328520319399
5822_ah,B,-0.024909678652724088
5823_ah,A,0.03378401107994747
5823_ah,B,-0.025629447061062776
5824_ah,A,-0.11864098133953044
5824_ah,B,-0.05747951648126053
5825_ah,A,-0.03276510086017354
5825_ah,B,-0.022942747857726542
5826_ah,A,-0.044650630465586115
5826_ah,B,-0.048751071492429805
58271_autotis,B,-0.017966913396898983
58319_autotis,B,-0.037146270594500735
58328_autotis,A,-0.12194368749044038
58347_autotis,A,0.05194328426727841
58347_autotis,B,-0.017244934215063883
58348_autotis,A,-0.003531099462507688
58348_autotis,B,-0.016859572331967856
58349_autotis,A,-0.03359406412069449
58349_autotis,B,-0.02380542809092071
58350_autotis,A,0.08997011586681124
58350_autotis,B,-0.012629011548797182
58351_autotis,B,-0.03204166516747751
58357_autotis,A,-0.020927185137500758
58357_autotis,B,0.0014082961308370813
58369_autotis,B,0.1790566421151721
58369_autotis,C,-0.22468301186557135
58371_autotis,A,0.01746974909270733
58371_autotis,B,-0.0036890670783286386
58372_autotis,A,0.07423188981483474
58372_autotis,B,0.07968271759021621
58384_autotis,A,0.07211735905363274
58384_autotis,B,-0.03002622636715709
58393_autotis,C,-0.14217182366758743
58396_autotis,B,0.11001425266970516
58425_autotis,B,0.07700921960687716
58426_autotis,B,-0.018976542669649227
58431_autotis,B,-0.020594809503797253
58432_autotis,B,-0.0152595976655693
58435_autotis,B,0.06387239501763246
58435_autotis,C,-0.022771599319366422
58443_autotis,C,-0.01486393071333641
58444_autotis,B,-0.016102143716940905
58494_autotis,B,-0.025632813228613206
58494_autotis,C,0.0741846903106859
58561_autotis,A,-0.041875162502424755
58561_autotis,B,-0.044116657309556044
58567_autotis,B,-0.015860059112411406
58576_autotis,A,-0.010555407200456344
58576_autotis,B,-0.02876253756362522
58577_autotis,B,-0.0035994944014712013
58578_autotis,A,-0.03434778463423842
58578_autotis,B,-0.04316349041329462
5858_ah,A,-0.03132943977997977
5858_ah,B,0.001014930801482998
58595_autotis,B,-0.02398531620223569
58598_autotis,A,0.11106873787513155
58598_autotis,B,0.2123122095659751
5859_ah,A,0.020319419032431573
5859_ah,B,-0.04680446830886674
58605_autotis,C,-0.019847880701769977
58618_autotis,B,-0.17365273256124997
5864_autotis,A,-0.03278452963121377
58658_autotis,A,-0.010073777848475738
58658_autotis,B,0.13718366135119334
5865_autotis,A,0.00672080354981372
58660_autotis,A,0.07691633570059651
58662_autotis,A,-0.011713695248027501
58662_autotis,B,0.025320550864905055
58664_autotis,A,0.04532355630948022
58666_autotis,A,-0.02150672777094856
58666_autotis,B,0.019589580073820088
5866_autotis,A,-0.02276359133152101
5875_autotis,B,-0.014203145545509213
5875_autotis,C,-0.02064564894596672
5876_ah,A,-0.021382113347081996
5876_ah,B,0.023812498692816764
5876_autotis,B,-0.028978914757587924
5877_autotis,B,-0.018640590640916783
5878_ah,B,-0.03795724247645601
5878_autotis,B,0.015955140890960853
5879_ah,B,-0.040099838920575365
5880_ah,B,-0.036988037503758085
5881_ah,B,-0.027403529026492148
58829_autotis,B,0.10361213002491965
5882_ah,B,-0.01990810659458983
58831_autotis,A,-0.0028569624375249466
58831_autotis,B,0.01464501515587726
5885_autotis,B,-0.015897140964153206
58866_autotis,B,-0.029094432390641575
58866_autotis,C,-0.026820625473224023
5888_autotis,B,0.0033287502814105027
5891_autotis,B,0.06577922715611799
58928_autotis,B,-0.012090800262131869
5894_autotis,B,0.005617099630382941
5898_ah,B,-0.018641079474572986
5898_ah,C,-0.011903977051678786
5906_ah,A,-0.0866071841320197
5906_ah,B,-0.028693947508777243
590_ah,A,-0.019538097145730453
59110_autotis,B,0.19677285871472916
59168_autotis,B,0.052878390390727205
59174_autotis,B,-0.011792464295807844
59174_autotis,C,-0.025749945168896764
59181_autotis,B,-0.10576310871832924
59181_autotis,C,-0.031015846486347615
