model_detail_slug,popularity,rate
24778_autotis,B,-0.03419357824960371
2477_ah,B,0.43101656377600817
2477_autotis,A,-0.21455498637908912
2477_autotis,B,0.043465767767093585
24786_autotis,A,-0.04171857874325488
24786_autotis,B,-0.07655255542046245
24787_autotis,A,-0.08766709280476921
24787_autotis,B,-0.07486120894577383
24788_autotis,A,-0.07986942340681141
24788_autotis,B,-0.015670726565646626
24789_autotis,A,0.009365531997865082
24789_autotis,B,-0.020016955122178538
2479_ah,B,0.409885572721597
24801_autotis,A,-0.11744619707215725
24801_autotis,B,-0.07594722000857253
24803_autotis,A,0.013510837391492182
24803_autotis,B,-0.023753352263903682
2481_ah,A,0.040266111194627384
2481_ah,B,0.10482164513720563
24849_autotis,A,-0.05035881197123531
24849_autotis,B,-0.06188425948108308
24850_autotis,A,-0.09523309734980373
24850_autotis,B,0.009750428743369219
24851_autotis,A,0.00043181836333012704
24857_autotis,A,-0.030107633046541897
24857_autotis,B,-0.06842805448817052
24892_autotis,A,-0.06211416629342065
24892_autotis,B,0.0486731085708318
24893_autotis,A,-0.0752582479801363
24893_autotis,B,-0.1372185765703257
24894_autotis,A,0.045990218530384486
24894_autotis,B,-0.05689842370250332
24929_autotis,A,-0.030271005443318528
24929_autotis,B,-0.0973815972276525
24930_autotis,A,-0.13575978382627701
24930_autotis,B,-0.03265957127013504
24931_autotis,A,-0.08005263060542739
24931_autotis,B,-0.012377028491706943
2495_ah,B,0.4204129537660687
25006_autotis,A,0.019977348034831234
25006_autotis,B,-0.024538248513455818
25031_autotis,A,-0.026660382788720235
25031_autotis,B,-0.011782543448339743
25032_autotis,A,0.035968707548849
25032_autotis,B,-0.03304329959523933
25046_autotis,A,-0.20705006545762614
25046_autotis,B,-0.04698979431095683
25047_autotis,A,-0.011545038899064101
25047_autotis,B,-0.11821102899294998
2504_ah,A,0.008322217985032705
2504_ah,B,0.1284423613163102
2505_ah,A,0.20240055749236513
2505_ah,B,-0.02976589368560171
2505_autotis,A,-0.18148665167924363
2505_autotis,B,-0.07144760149629302
25061_autotis,A,-0.01050380530943328
25061_autotis,B,-0.07063420806677723
25062_autotis,A,0.03678037640499683
25062_autotis,B,-0.052885987734994706
25065_autotis,A,-0.048559077031635894
25066_autotis,A,-0.025617067910766133
25066_autotis,B,-0.027290217217412434
2506_ah,A,-0.01533395681459412
2506_ah,B,-0.018923176890897408
25072_autotis,A,-0.0625166567287671
25072_autotis,B,-0.12318908907685384
25074_autotis,A,0.0039811018533003825
25074_autotis,B,0.10705980235794998
2507_ah,A,0.03360996986819727
2507_ah,B,-0.0028526801056843296
2508_ah,A,-0.019263229251086828
2508_ah,B,-0.12211011343907237
2511_ah,B,-0.016058495361156624
2511_ah,C,-0.025413119989008907
2512_ah,B,0.2993723115522819
25133_autotis,A,0.36119828653309677
25133_autotis,B,0.24626798037503306
25136_autotis,A,0.031415378731756496
25138_autotis,A,0.05821551270295897
25138_autotis,B,0.07372992853379634
25139_autotis,A,0.10952461838191974
2513_ah,B,0.20494969928564294
25149_autotis,A,0.2729473067705507
25149_autotis,B,-0.0565725044626752
2514_ah,B,-0.020388228214992817
25152_autotis,A,-0.04499278973944258
25153_autotis,A,-0.06900851180366939
25153_autotis,B,0.2195883598495756
25155_autotis,A,-0.16675137492944897
25155_autotis,B,-0.09024521075328251
2515_ah,A,0.05431677703087953
2515_ah,B,0.6827311780485189
25163_autotis,A,0.021509099837016404
25164_autotis,A,0.021825339729162965
25165_autotis,A,-0.09624211021673539
25166_autotis,A,-0.17766944718304392
25166_autotis,B,-0.011112904930177029
2516_ah,A,-0.01901159285712306
2516_ah,B,0.9359496766207291
25175_autotis,A,-0.19899731383218455
2517_ah,A,0.1510733728741712
2517_ah,B,0.1871262619556531
2518_ah,A,0.3482159989773357
2518_ah,B,0.5345409774362162
25192_autotis,A,-0.22344435880816454
25193_autotis,A,-0.05212652392810923
25193_autotis,B,0.005713777979938688
25196_autotis,A,0.03507155875898663
25196_autotis,B,0.04765844465831977
25212_autotis,A,-0.038182375541939505
25212_autotis,B,0.21442629786459264
25218_autotis,A,-0.008330799137227396
25221_autotis,A,0.03951018845215179
25235_autotis,A,-0.033441530074107134
25235_autotis,B,-0.031187075215999456
25237_autotis,A,-0.12439861360567751
25237_autotis,B,0.06914731079430284
25244_autotis,A,-0.04194169543590281
25244_autotis,B,-0.07685878738715728
25245_autotis,A,-0.10093818709898288
25268_autotis,A,-0.0644996797656244
25268_autotis,B,0.5062674302993267
25282_autotis,A,0.15050578222838423
25286_autotis,A,-0.03913552165455239
25296_autotis,A,-0.06300805823909111
25310_autotis,A,0.04879669276137195
25313_autotis,A,0.014320753381091341
25315_autotis,A,-0.02787830903285014
25316_autotis,A,-0.03551009376506684
25320_autotis,A,-0.0028773073907366726
2535_autotis,A,-0.017038140745536758
2535_autotis,B,-0.020366467253897878
25363_autotis,A,0.009517275608470764
25363_autotis,B,-0.09332234691450125
25364_autotis,A,-0.05258864152678898
25364_autotis,B,-0.07909134745728531
25369_autotis,A,-0.016961021700204276
25369_autotis,B,0.08245371759888485
2537_ah,A,0.3639674219653354
2537_ah,B,0.10286376277154011
2538_ah,A,0.11308045396844398
2538_ah,B,0.16268850852028047
25391_autotis,A,-0.026883634657562966
25392_autotis,A,-0.02396777919189807
25394_autotis,A,0.05089808016280702
25409_autotis,A,0.04349457395419767
2540_ah,A,-0.03344591135339173
2540_ah,B,0.06139623438227409
25414_autotis,A,-0.14330827292617312
25418_autotis,A,0.024992062276668933
25418_autotis,B,-0.007190502178819075
25431_autotis,A,0.18084466978204566
25431_autotis,B,0.10879476914773521
25432_autotis,A,0.14721427159491784
25432_autotis,B,-0.1089860460547109
2543_ah,A,0.0024590897999231805
2543_ah,B,0.13895678184116525
2544_ah,A,-0.009917585285365585
2544_ah,B,0.023458499381579127
25456_autotis,A,0.0640482208334012
25466_autotis,A,-0.0038222615869928137
25466_autotis,B,0.05094203374445056
25480_autotis,A,-0.025329103979590407
25490_autotis,A,-0.009501263572786776
25502_autotis,A,0.0465190021501303
25502_autotis,B,0.018245342537403675
25520_autotis,A,-0.18551655394930197
25521_autotis,A,-0.02556234489857808
25521_autotis,B,0.048187229625314194
25523_autotis,A,0.12502417139057306
25523_autotis,B,0.017264396981927443
25526_autotis,A,-0.27735329990377194
25526_autotis,B,-0.021657672605577046
25534_autotis,A,0.015542650728153171
25534_autotis,B,0.016767764082104692
25555_autotis,A,-0.0002891209298549913
2557_ah,A,0.10037263951090664
2557_ah,B,0.03492982129578526
2558_ah,A,-0.016639350821945852
2558_ah,B,-0.25899557338287765
2559_ah,A,-0.02158107693348291
2559_ah,B,-0.21503224703019602
2560_ah,A,0.020671526948914595
2560_ah,B,0.11061293486312535
25643_autotis,A,0.011742257770976159
2564_ah,A,0.18347244425102907
2564_ah,B,0.017218433626019058
2565_ah,A,0.30425863093772154
2565_ah,B,0.6325126512010505
2567_ah,A,3.9287266919909243
2567_ah,B,-0.21160911364975798
2568_ah,A,-0.034358382979776045
2568_ah,B,-0.0024264524939258646
2569_ah,B,0.3552813115415171
2570_ah,B,-0.005371947219675287
25715_autotis,A,0.30862739621512275
2571_ah,A,-0.0033100387177649442
2571_ah,B,-0.014054574115614418
2572_ah,A,0.08576149214367
2572_ah,B,-0.21290676668454786
2573_ah,A,0.1261568005187394
2573_ah,B,0.5202559008903989
25740_autotis,B,-0.018830600576680942
2574_ah,A,0.17445656023832098
2574_ah,B,-0.03019347377102182
25755_autotis,B,0.19332530259454542
25784_autotis,A,0.21707967343815696
25786_autotis,A,0.05639670590318736
2580_ah,A,-0.2128094918619907
2580_ah,B,-0.04251528004413245
25816_autotis,A,0.4619227424060987
25837_autotis,A,0.3467128383038447
25837_autotis,B,0.2966228520742757
2583_ah,A,0.04175375220424707
2583_ah,B,-0.0007516755677675206
25842_autotis,A,0.04107481098075807
25842_autotis,B,0.07608524802793228
25842_autotis,C,0.8975550773571317
25843_autotis,A,0.4191433201258346
25843_autotis,B,0.0032379421280193704
25845_autotis,A,0.4624767213551418
25845_autotis,B,0.12270332264075796
25846_autotis,A,1.6227152894003296
25846_autotis,B,0.6760469613503066
25848_autotis,B,0.43898777478994233
25849_autotis,A,0.8712275794709687
25849_autotis,B,0.3958108215910716
2584_ah,B,0.6120630820629701
2591_ah,C,0.8237164299323048
25984_autotis,A,0.15387977078987386
25985_autotis,A,0.06436275027836945
25986_autotis,A,0.15126890987687924
26014_autotis,A,0.08371010725766871
26015_autotis,A,-0.09531485332613439
26016_autotis,A,0.12502001741338675
2602_ah,B,0.30429306766564207
26039_autotis,A,-0.016055240173799664
26040_autotis,A,0.09415802290342765
2604_ah,C,0.0814181766627909
26058_autotis,A,-0.07634708563827589
26059_autotis,A,0.011364804029398682
26079_autotis,A,0.13334240669234595
26080_autotis,A,0.0530863310610359
26081_autotis,A,-0.0021203105168870868
26082_autotis,A,-0.0428093169942505
26098_autotis,A,0.11909099757814244
26113_autotis,A,-0.2116854315763801
26113_autotis,B,-0.06594873011628972
26120_autotis,A,-0.025676389173256594
26120_autotis,B,-0.021029248394537618
2612_ah,B,0.05707611746079426
26130_autotis,A,-0.05202560705084492
26130_autotis,B,0.005757877253766218
26134_autotis,A,-0.15810274034886038
26134_autotis,B,-0.007707900310562687
26135_autotis,A,0.0413649621000353
26135_autotis,B,-0.021688814043065097
26137_autotis,A,-0.021235259722716116
26137_autotis,B,-0.06920215444926311
26154_autotis,A,-0.022086530055931457
26154_autotis,B,-0.05296000455838495
26156_autotis,A,0.2602206481781695
26158_autotis,A,-0.04370812996346495
26158_autotis,B,-0.01345593903857342
26164_autotis,A,-0.028914652780424047
26164_autotis,B,0.08333251324989975
26176_autotis,A,-0.09863868110478027
26176_autotis,B,0.07344788504769995
26177_autotis,A,0.07546200054549088
26177_autotis,B,0.02689768418449363
2617_ah,A,-0.032148926766998
2617_ah,B,0.19860519018638959
26180_autotis,A,0.05428829705384485
26180_autotis,B,-0.045762714184864696
26181_autotis,A,-0.06204471680377025
26181_autotis,B,-0.08283045529465612
26184_autotis,A,-0.1714560790878454
26184_autotis,B,-0.04659068322437258
26185_autotis,A,0.08129740156542024
26185_autotis,B,-0.02228136880153926
26187_autotis,A,-0.032331607417217204
26187_autotis,B,-0.007266527553359527
26191_autotis,A,0.014852990675131043
26191_autotis,B,-0.0677561546139119
26192_autotis,A,-0.11371772848292706
26192_autotis,B,-0.07416178249553129
26195_autotis,A,-0.03544376740087131
26195_autotis,B,-0.0774559578695997
26209_autotis,A,0.1322942294623762
26209_autotis,B,-0.02215003830579841
26215_autotis,A,-0.026435407509450216
26215_autotis,B,0.001995030319457922
26216_autotis,A,-0.1365541645954256
26216_autotis,B,-0.06728596280466674
26219_autotis,A,-0.0010245572637661584
26219_autotis,B,-0.13592135425567828
26224_autotis,A,-0.008940421675599344
26224_autotis,B,0.0229245961722684
26233_autotis,A,-0.026863886252543556
26233_autotis,B,0.019510253730195954
26239_autotis,A,-0.12489894352292817
26239_autotis,B,-0.27199495064333423
26249_autotis,B,-0.02554354505459451
26251_autotis,B,-0.05186141910295596
26263_autotis,B,0.15822705403564677
26263_autotis,C,0.6762047252887008
26266_autotis,B,-0.01840975257964472
26271_autotis,B,-0.020818464286498743
26307_autotis,B,-0.01331139365210756
26307_autotis,C,-0.2553421714760299
26308_autotis,B,0.08621386286428999
26308_autotis,C,-0.02295672502772169
26313_autotis,A,-0.018818334175979133
26313_autotis,B,0.33395956647326086
26352_autotis,A,0.11166170978511852
26352_autotis,B,-0.04151118741132996
26387_autotis,A,-0.03184581589522869
26387_autotis,B,0.08339585557208076
26388_autotis,A,-0.10614748934385937
2638_ah,B,-0.02098990902107511
2639_ah,C,-0.013668526133084538
26404_autotis,A,0.06230779108326762
2640_ah,B,-0.016300297752914854
2640_ah,C,-0.05601705225981738
26441_autotis,A,-0.08242673963795659
26442_autotis,A,-0.10989575885631003
26442_autotis,B,0.10249659541167586
26445_autotis,A,-0.0725680484600388
26478_autotis,A,0.0880707460831992
26478_autotis,B,0.16163357207554976
26492_autotis,A,-0.08541621101731803
2649_ah,B,0.2400179954195964
264_ah,A,-0.11430833747286016
26501_autotis,A,-0.0014894485893084352
26501_autotis,B,0.021894204009950312
26502_autotis,A,-0.19564356409977302
26502_autotis,B,0.12730007136289623
26507_autotis,B,-0.01832202789390182
26508_autotis,B,0.16548780349629447
26508_autotis,C,-0.02130881597239924
26515_autotis,B,-0.1093365487551536
26515_autotis,C,-0.01888967331751688
26516_autotis,B,-0.3085131715036031
26516_autotis,C,-0.02001363451145862
2651_ah,B,0.11785783876407749
26525_autotis,A,0.13187427326447
26525_autotis,B,-0.1919724423263627
2654_ah,B,0.055736425286507615
26562_autotis,A,-0.32116852876527907
26562_autotis,B,-0.13645153954732187
2656_ah,B,-0.05256396508766644
2658_ah,A,-0.28293900436890723
2664_ah,B,1.2068174462494174
2664_ah,C,0.5784820455185933
2666_ah,B,-0.02487033973328169
2666_ah,C,-0.021880915983570844
26732_autotis,A,0.11866661767517216
2673_ah,B,0.05150391668421785
2675_ah,A,0.177265513553856
2676_ah,A,0.06278819838257564
2677_ah,A,0.11071886318512902
2677_ah,B,-0.11977272960516562
267_ah,A,-0.049365138063376515
267_ah,B,0.3213682497381652
26801_autotis,A,-0.004973378990609548
26895_autotis,A,-0.06414763667522771
268_ah,A,0.2532260592215555
26918_autotis,A,-0.10999960884513572
26928_autotis,A,-0.062269934709496905
26928_autotis,B,0.1274023200780413
26929_autotis,A,0.016663956550922135
26930_autotis,A,-0.06759293588348811
26931_autotis,A,-0.049948914703401674
269560_gpj,C,-0.023772612897479534
269561_gpj,C,-0.009775880870589811
269565_gpj,C,-0.019492973938300143
269569_gpj,B,0.06988840043342308
269569_gpj,C,0.06001822572175274
269570_gpj,C,1.6495745684254637
269571_gpj,C,0.8722112029845788
269572_gpj,C,1.2365319031301862
269573_gpj,C,0.8589720166283172
269574_gpj,C,0.5986486763531274
269577_gpj,C,1.119955913003043
269579_gpj,B,0.8532429122452992
269579_gpj,C,0.4570632740189361
2695_ah,B,-0.019502285481512914
2695_ah,C,-0.02242334451097214
269612_gpj,B,-0.0278109129809702
269612_gpj,C,-0.028202874526987505
269613_gpj,B,0.032057901605245256
269613_gpj,C,-0.038282103981924206
269614_gpj,B,-0.5475812960812226
269614_gpj,C,-0.5442065588183906
269615_gpj,B,-0.013091208942279383
269615_gpj,C,-0.015444631421742152
269617_gpj,B,-0.02575446173626625
269617_gpj,C,-0.019265411451486615
269618_gpj,B,-0.03312285604539878
269618_gpj,C,0.16815214199298115
269619_gpj,C,-0.020146828403446903
269621_gpj,C,-0.019065287537637914
269622_gpj,C,-0.0654587681221648
269625_gpj,C,-0.44936727149391464
269626_gpj,C,-0.44146257346110607
269627_gpj,C,0.0973928822523904
269628_gpj,C,-0.021601987569555666
269629_gpj,C,-0.022968314722767457
269630_gpj,C,-0.026083501972462033
269631_gpj,C,-0.013940920034264738
269633_gpj,B,1.048406600051709
269633_gpj,C,-0.02352191233798697
269634_gpj,B,-0.015848339137254516
269634_gpj,C,-0.0183963066811356
269635_gpj,B,-0.05988567973939028
269635_gpj,C,-0.005551299732574406
269636_gpj,B,0.04141814685908669
269636_gpj,C,-0.017319531228236623
269637_gpj,B,-0.09886385735764702
269637_gpj,C,-0.07164135029371113
269638_gpj,B,-0.027685829199746645
269638_gpj,C,-0.11732872168097726
269639_gpj,B,-0.015198878305011961
269639_gpj,C,-0.021327910600725045
269640_gpj,B,-0.052288240180806314
269640_gpj,C,-0.26479088093646563
269641_gpj,B,-0.08675116150172398
269641_gpj,C,0.010968731136244638
269642_gpj,B,-0.08941180857390212
269642_gpj,C,-0.1280662430384859
269643_gpj,B,0.0026630021767590608
269643_gpj,C,-0.20190316637499753
269644_gpj,B,-0.13631857531017433
269645_gpj,B,-0.08951650593204379
269645_gpj,C,-0.010828560334043842
269646_gpj,B,-0.05274928044344223
269646_gpj,C,-0.03391547343690273
269647_gpj,B,-0.10958629672336996
269647_gpj,C,-4.435358375413856e-05
269649_gpj,B,-0.011820815642947926
269649_gpj,C,-0.015926336727700868
269650_gpj,C,-0.018951448425721853
269651_gpj,C,0.14645297299487153
269652_gpj,B,-0.015232687836194542
269652_gpj,C,-0.02918482068547199
269653_gpj,C,0.16097489176661
269654_gpj,B,-0.15362949347169408
269654_gpj,C,0.03434094552403889
269655_gpj,B,-0.08907810482479116
269655_gpj,C,0.1289187734032937
269658_gpj,C,-0.3509719284620333
269660_gpj,B,0.804922436561798
269660_gpj,C,-0.013763288429715418
269661_gpj,B,1.1989601481070171
269663_gpj,C,-0.02625254684324746
269664_gpj,C,-0.01971040622202379
269665_gpj,C,0.5869136867239769
269667_gpj,C,0.7014076820221036
269668_gpj,B,0.6432689920793273
269668_gpj,C,1.6662684307279942
269669_gpj,B,0.6718182279046324
269670_gpj,B,0.6049119428110606
269671_gpj,B,0.38266790912248133
269671_gpj,C,-0.014755869215485409
269672_gpj,B,0.48939039226238895
269674_gpj,C,-0.41432924392901854
269682_gpj,B,0.7302482998190399
269682_gpj,C,0.4785679429942908
269685_gpj,C,1.124095427068612
269687_gpj,C,0.6949071519461814
269688_gpj,C,1.6418088450487125
269690_gpj,C,0.8743784820214703
269691_gpj,C,0.9633581517619337
269692_gpj,B,0.046168589434439335
269692_gpj,C,-0.0022838103071204283
2696_ah,B,-0.0116191282939799
269702_gpj,B,-0.014044196888951229
269702_gpj,C,-0.004809284387342913
269704_gpj,B,0.06481604155390903
269704_gpj,C,-0.02919311308926619
269705_gpj,B,-0.011054335311374067
269705_gpj,C,-0.02421388115576781
26971_autotis,A,-0.07010004096160251
26971_autotis,B,-0.02103099687817959
269725_gpj,B,-0.12070625111231476
269725_gpj,C,-0.017504074249311233
269726_gpj,B,-0.015638405594083145
269726_gpj,C,-0.01800245948119343
269727_gpj,B,-0.01780315023377001
269727_gpj,C,-0.011158770094413554
269728_gpj,B,-0.02407902455578373
269728_gpj,C,-0.02261711829732993
269729_gpj,A,-0.015583891070559385
269729_gpj,B,-0.02009024697300597
269732_gpj,B,-0.0016287086004251824
269732_gpj,C,0.0864389195866007
269736_gpj,A,0.059119873440483216
269737_gpj,A,-0.05374781218211938
269738_gpj,A,-0.03505665143045499
269739_gpj,A,-0.09937353933833576
269740_gpj,A,-0.025722371223531496
269741_gpj,A,-0.08142405041069704
269741_gpj,B,-0.007335911680680745
269742_gpj,A,-0.09097427454364951
269742_gpj,B,-0.0015866687974768663
269748_gpj,B,-0.4450838567927927
269752_gpj,A,-0.06341916496734923
269753_gpj,A,-0.07634763140954712
269754_gpj,C,-0.020395082586132828
269755_gpj,C,-0.02251707372805881
2697_ah,B,0.5342343166582041
2697_ah,C,1.4752319793588644
26981_autotis,A,-0.027312567933977384
26981_autotis,B,-0.0766883901462771
26982_autotis,A,-0.09063338327704944
26983_autotis,A,-0.03563654908056946
2698_ah,A,-0.022157586779764215
2698_ah,B,-0.019388943941737614
2698_ah,C,0.08242784327243641
2699_ah,B,-0.022157766554689998
2699_ah,C,-0.029792836157955277
2700_ah,B,-0.01162971187342134
2700_ah,C,-0.0020048916254630294
2701_ah,B,0.012429938515994714
2702_ah,B,-0.00027561532200232514
27038_autotis,B,1.2880459658406302
2703_ah,B,-0.017406530283589395
27043_autotis,B,-0.022754066706705753
27047_autotis,B,0.39406227715129516
